URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/sex-at-birth","hl7.fhir.r4.core"
https://nzhts.digital.health.nz/fhir/ValueSet/acc-patient-occupation-code,1.0.0,active,,AccPatientOccupationValueSet,ACC Patient Occupation,"ValueSet of codes for classifying patient occupations, drawn from the ACC codeset","StructureDefinition/acc-patient-occupation","Internal"
https://nzhts.digital.health.nz/fhir/ValueSet/alias-type-code,1.0.0,active,,AliasType,Alias types,"The complete set of alias types that apply to Locations and Organizations","StructureDefinition/alias-type","Internal"
https://nzhts.digital.health.nz/fhir/ValueSet/contact-point-purpose-code,1.0.0,active,,ContactPointPurpose,ContactPoint purpose,"The purpose of a ContactPoint - what it is used for.","StructureDefinition/contactpoint-purpose","Internal"
https://nzhts.digital.health.nz/fhir/ValueSet/coverage-category-code,1.0.0,active,,CoverageCategory,Coverage Category,"New Zealand codes for Coverage category types","StructureDefinition/NzCoverage","Internal"
https://nzhts.digital.health.nz/fhir/ValueSet/coverage-type-code,1.0.0,active,,CoverageType,Coverage Type,"New Zealand codes for Coverage Types","StructureDefinition/NzCoverage","Internal"
https://nzhts.digital.health.nz/fhir/ValueSet/dhb-code,1.0.0,active,,DHB,District Health Board Identifer,"District Health Board Identifer. Assigned by the HPI.","StructureDefinition/dhb","Internal"
https://nzhts.digital.health.nz/fhir/ValueSet/dod-information-source-code,1.0.0,active,,DodInformationSource,Death date Information Source,"The source from where the date of death was sourced","StructureDefinition/death-date","Internal"
https://nzhts.digital.health.nz/fhir/ValueSet/domicile-code,3.0,active,,DomicileCode,Domicile Code,"Domicile Code","StructureDefinition/domicile-code","Internal"
https://nzhts.digital.health.nz/fhir/ValueSet/ethnic-group-level-4-code,2.1.0,active,,Ethnicity,Ethnicity of a person (L4),"Codes to record a person's ethnicity, drawn from [Level 4 of the Ethnicity code system](http://aria.stats.govt.nz/aria/#ClassificationView:uri=http://stats.govt.nz/cms/ClassificationVersion/YVqOcFHSlguKkT17)","StructureDefinition/nz-ethnicity","Internal"
https://nzhts.digital.health.nz/fhir/ValueSet/funded-programme-code,1.0.0,active,,FundedProgramme,Funded Programme,"Codes to describe NZ-specific types of funded programmes.","StructureDefinition/funded-programme","Internal"
https://nzhts.digital.health.nz/fhir/ValueSet/hpi-practitioner-role-status-reason-code,1.0.0,active,,PractitionerRoleStatusReason,PractitionerRole status reason,"The reason for the change in status of PractitionerRole","StructureDefinition/practitionerRole-status-reason","Internal"
https://nzhts.digital.health.nz/fhir/ValueSet/information-source-code,1.0.0,active,,InformationSource,Information Source,"The source from where the value of this item was sourced","StructureDefinition/information-source,StructureDefinition/nz-residency,StructureDefinition/nz-citizenship","Internal"
https://nzhts.digital.health.nz/fhir/ValueSet/iwi-code,2.1.0,active,,Iwi,Iwi,"New Zealand iwi codes.  The 2 digit codes are abstract codes and provided in the expansion for navigational purposes. A user should not select an abstract code directly as a proper value.","StructureDefinition/nz-iwi","Internal"
https://nzhts.digital.health.nz/fhir/ValueSet/maori-descent,1.0.0,active,,MaoriDescentValues,Māori Descent,"A code indicating whether a person is of Māori descent","StructureDefinition/maori-descent","Internal"
https://nzhts.digital.health.nz/fhir/ValueSet/nhi-use-code,1.0.0,active,,NHIUse,Valid use values for NHI,"NHI Use codes","StructureDefinition/NzPatient","hl7.fhir.r4.core"
https://nzhts.digital.health.nz/fhir/ValueSet/nz-citizenship-status-code,1.1.0,active,,CitizenshipStatus,NZ Citizenship status,"Citizenship status","StructureDefinition/nz-citizenship","Internal"
https://nzhts.digital.health.nz/fhir/ValueSet/nz-datum-code,1.0.0,active,,DatumCode,Datum code,"Datum codes used","StructureDefinition/nz-geocode","Internal"
https://nzhts.digital.health.nz/fhir/ValueSet/nz-ethnic-group-code,2.1.0,active,,Ethnicityfull,Ethnicity of a person (full),"Ethnicity New Zealand Standard Classification 2005. Ethnicity is the ethnic group or groups that people identify with or feel they belong to.",,"Internal"
https://nzhts.digital.health.nz/fhir/ValueSet/nz-residency-code,1.1.0,active,,NZResidency,NZ Residency status,"Is the person a NZ resident","StructureDefinition/nz-residency","Internal"
https://nzhts.digital.health.nz/fhir/ValueSet/pho-code,1.0.0,active,,PHO,PHO,"Primary Healthcare Organization","StructureDefinition/pho","Internal"
https://nzhts.digital.health.nz/fhir/ValueSet/practitioner-additional-authorisation-code,1.0.0,active,,PractitionerAdditionalAuthorisationCode,Additional Practitioner authorisations,"A coded type for additional authorisations","StructureDefinition/additional-authorisation","Internal"
https://nzhts.digital.health.nz/fhir/ValueSet/practitioner-registration-status-code,2.0,active,,PractitionerRegistrationStatusCode,Registration Status of Practitioners,"The code list represents the current practicing status of the Provider Person as per their registration with an RA.","StructureDefinition/registration-status-code","Internal"
https://nzhts.digital.health.nz/fhir/ValueSet/practitioner-scope-of-practice-code,2.0.0,active,,PractitionerScopeOfPractice,Scope of practice,"A coded type for professional scope of practice.","StructureDefinition/scope-of-practice","Internal"
